creativecommons.org/licenses/by-nc-nd/1.0,10000
creativecommons.org/licenses/by-nc-nd/1.0/fi,70000
creativecommons.org/licenses/by-nc-nd/2.0,350000
creativecommons.org/licenses/by-nc-nd/2.0/at,20000
creativecommons.org/licenses/by-nc-nd/2.0/be,50000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.nl,20000
creativecommons.org/licenses/by-nc-nd/2.0/br,10000
creativecommons.org/licenses/by-nc-nd/2.0/cl,130000
creativecommons.org/licenses/by-nc-nd/2.0/de,50000
creativecommons.org/licenses/by-nc-nd/2.0/de/deed.de,10000
creativecommons.org/licenses/by-nc-nd/2.0/deed.it,10000
creativecommons.org/licenses/by-nc-nd/2.0/fr,400000
creativecommons.org/licenses/by-nc-nd/2.0/it,60000
creativecommons.org/licenses/by-nc-nd/2.0/kr,4380000
creativecommons.org/licenses/by-nc-nd/2.0/tw,10000
creativecommons.org/licenses/by-nc-nd/2.0/uk,200000
creativecommons.org/licenses/by-nc-nd/2.1/es,10000
creativecommons.org/licenses/by-nc-nd/2.1/jp,140000
creativecommons.org/licenses/by-nc-nd/2.5,680000
creativecommons.org/licenses/by-nc-nd/2.5/ar,190000
creativecommons.org/licenses/by-nc-nd/2.5/au,20000
creativecommons.org/licenses/by-nc-nd/2.5/bg,110000
creativecommons.org/licenses/by-nc-nd/2.5/br,530000
creativecommons.org/licenses/by-nc-nd/2.5/br/deed.pt_br,10000
creativecommons.org/licenses/by-nc-nd/2.5/ca,210000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.en_ca,20000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.fr_ca,90000
creativecommons.org/licenses/by-nc-nd/2.5/ch,20000
creativecommons.org/licenses/by-nc-nd/2.5/ch/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/2.5/cn,30000
creativecommons.org/licenses/by-nc-nd/2.5/co,100000
creativecommons.org/licenses/by-nc-nd/2.5/deed.ca,20000
creativecommons.org/licenses/by-nc-nd/2.5/dk,10000
creativecommons.org/licenses/by-nc-nd/2.5/es,960000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.ca,300000
creativecommons.org/licenses/by-nc-nd/2.5/hr,120000
creativecommons.org/licenses/by-nc-nd/2.5/hu,1180000
creativecommons.org/licenses/by-nc-nd/2.5/il,30000
creativecommons.org/licenses/by-nc-nd/2.5/in,250000
creativecommons.org/licenses/by-nc-nd/2.5/it,1260000
creativecommons.org/licenses/by-nc-nd/2.5/it/deed.it,10000
creativecommons.org/licenses/by-nc-nd/2.5/mx,380000
creativecommons.org/licenses/by-nc-nd/2.5/my,50000
creativecommons.org/licenses/by-nc-nd/2.5/pe,90000
creativecommons.org/licenses/by-nc-nd/2.5/pl,50000
creativecommons.org/licenses/by-nc-nd/2.5/pt,460000
creativecommons.org/licenses/by-nc-nd/2.5/se,70000
creativecommons.org/licenses/by-nc-nd/2.5/si,80000
creativecommons.org/licenses/by-nc-nd/2.5/tw,710000
creativecommons.org/licenses/by-nc-nd/2.5/tw/deed.zh_tw,20000
creativecommons.org/licenses/by-nc-nd/2.5/za,20000
creativecommons.org/licenses/by-nc-nd/2.5/za/deed.fr,10000
creativecommons.org/licenses/by-nc-nd/3.0,15770000
creativecommons.org/licenses/by-nc-nd/3.0/at,20000
creativecommons.org/licenses/by-nc-nd/3.0/au,50000
creativecommons.org/licenses/by-nc-nd/3.0/br,570000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt,10000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt_br,120000
creativecommons.org/licenses/by-nc-nd/3.0/cl,30000
creativecommons.org/licenses/by-nc-nd/3.0/cr,20000
creativecommons.org/licenses/by-nc-nd/3.0/cz,680000
creativecommons.org/licenses/by-nc-nd/3.0/de,200000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ca,70000
creativecommons.org/licenses/by-nc-nd/3.0/deed.cs,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.de,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.el,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_gb,110000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_us,1540000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es,460000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_ar,100000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_cl,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_co,320000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_es,460000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_mx,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.et,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fr,260000
creativecommons.org/licenses/by-nc-nd/3.0/deed.it,410000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ja,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ko,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.nl,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.no,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt,150000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_br,170000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_pt,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ru,320000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sr_latn,520000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sv,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.th,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.tr,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.vi,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.zh_tw,70000
creativecommons.org/licenses/by-nc-nd/3.0/ec,40000
creativecommons.org/licenses/by-nc-nd/3.0/es,1050000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.ca,60000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_co,20000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_es,50000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.eu,30000
creativecommons.org/licenses/by-nc-nd/3.0/fr,70000
creativecommons.org/licenses/by-nc-nd/3.0/gr,200000
creativecommons.org/licenses/by-nc-nd/3.0/gt,20000
creativecommons.org/licenses/by-nc-nd/3.0/hk,60000
creativecommons.org/licenses/by-nc-nd/3.0/it,900000
creativecommons.org/licenses/by-nc-nd/3.0/nl,90000
creativecommons.org/licenses/by-nc-nd/3.0/nz,40000
creativecommons.org/licenses/by-nc-nd/3.0/ph,50000
creativecommons.org/licenses/by-nc-nd/3.0/ph/deed.en_us,10000
creativecommons.org/licenses/by-nc-nd/3.0/pl,20000
creativecommons.org/licenses/by-nc-nd/3.0/pr,30000
creativecommons.org/licenses/by-nc-nd/3.0/pt,20000
creativecommons.org/licenses/by-nc-nd/3.0/ro,220000
creativecommons.org/licenses/by-nc-nd/3.0/rs,60000
creativecommons.org/licenses/by-nc-nd/3.0/sg,20000
creativecommons.org/licenses/by-nc-nd/3.0/sg/deed.en_gb,20000
creativecommons.org/licenses/by-nc-nd/3.0/th,370000
creativecommons.org/licenses/by-nc-nd/3.0/tw,240000
creativecommons.org/licenses/by-nc-nd/3.0/tw/deed.zh_tw,100000
creativecommons.org/licenses/by-nc-nd/3.0/us,1610000
creativecommons.org/licenses/by-nc-nd/3.0/us/deed.en_us,20000
creativecommons.org/licenses/by-nc-nd/3.0/vn,20000
creativecommons.org/licenses/by-nc-nd/4.0,4200000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ca,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.cs,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.de,30000
creativecommons.org/licenses/by-nc-nd/4.0/deed.el,30000
creativecommons.org/licenses/by-nc-nd/4.0/deed.en,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.en_us,60000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es,50000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es_es,60000
creativecommons.org/licenses/by-nc-nd/4.0/deed.fr,30000
creativecommons.org/licenses/by-nc-nd/4.0/deed.is,140000
creativecommons.org/licenses/by-nc-nd/4.0/deed.it,170000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ja,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ko,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.lv,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.no,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.pl,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.pt,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.pt_br,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.ru,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.zh_tw,10000
creativecommons.org/licenses/by-nc-sa/1.0/fi,20000
creativecommons.org/licenses/by-nc-sa/2.0,580000
creativecommons.org/licenses/by-nc-sa/2.0/be,60000
creativecommons.org/licenses/by-nc-sa/2.0/cl,450000
creativecommons.org/licenses/by-nc-sa/2.0/de,260000
creativecommons.org/licenses/by-nc-sa/2.0/de/deed.en,10000
creativecommons.org/licenses/by-nc-sa/2.0/es,20000
creativecommons.org/licenses/by-nc-sa/2.0/fr,340000
creativecommons.org/licenses/by-nc-sa/2.0/fr/deed.fr,90000
creativecommons.org/licenses/by-nc-sa/2.0/it,100000
creativecommons.org/licenses/by-nc-sa/2.0/jp/deed.ja,10000
creativecommons.org/licenses/by-nc-sa/2.0/kr,4690000
creativecommons.org/licenses/by-nc-sa/2.0/uk,190000
creativecommons.org/licenses/by-nc-sa/2.1/es,10000
creativecommons.org/licenses/by-nc-sa/2.1/jp,110000
creativecommons.org/licenses/by-nc-sa/2.5,1020000
creativecommons.org/licenses/by-nc-sa/2.5/ar,180000
creativecommons.org/licenses/by-nc-sa/2.5/au,20000
creativecommons.org/licenses/by-nc-sa/2.5/bg,150000
creativecommons.org/licenses/by-nc-sa/2.5/br,190000
creativecommons.org/licenses/by-nc-sa/2.5/ca,160000
creativecommons.org/licenses/by-nc-sa/2.5/ch,10000
creativecommons.org/licenses/by-nc-sa/2.5/cn,40000
creativecommons.org/licenses/by-nc-sa/2.5/co,120000
creativecommons.org/licenses/by-nc-sa/2.5/deed.en,10000
creativecommons.org/licenses/by-nc-sa/2.5/deed.es,40000
creativecommons.org/licenses/by-nc-sa/2.5/es,410000
creativecommons.org/licenses/by-nc-sa/2.5/es/deed.ca,30000
creativecommons.org/licenses/by-nc-sa/2.5/hr,50000
creativecommons.org/licenses/by-nc-sa/2.5/hu,610000
creativecommons.org/licenses/by-nc-sa/2.5/il,10000
creativecommons.org/licenses/by-nc-sa/2.5/in,70000
creativecommons.org/licenses/by-nc-sa/2.5/it,960000
creativecommons.org/licenses/by-nc-sa/2.5/mx,120000
creativecommons.org/licenses/by-nc-sa/2.5/my,20000
creativecommons.org/licenses/by-nc-sa/2.5/pe,20000
creativecommons.org/licenses/by-nc-sa/2.5/pt,90000
creativecommons.org/licenses/by-nc-sa/2.5/se,100000
creativecommons.org/licenses/by-nc-sa/2.5/si,10000
creativecommons.org/licenses/by-nc-sa/2.5/tw,370000
creativecommons.org/licenses/by-nc-sa/2.5/tw/deed.zh_tw,10000
creativecommons.org/licenses/by-nc-sa/2.5/za,40000
creativecommons.org/licenses/by-nc-sa/3.0,10440000
creativecommons.org/licenses/by-nc-sa/3.0/at,20000
creativecommons.org/licenses/by-nc-sa/3.0/au,60000
creativecommons.org/licenses/by-nc-sa/3.0/br,200000
creativecommons.org/licenses/by-nc-sa/3.0/br/deed.pt_br,20000
creativecommons.org/licenses/by-nc-sa/3.0/cl,10000
creativecommons.org/licenses/by-nc-sa/3.0/cl/deed.es_es,20000
creativecommons.org/licenses/by-nc-sa/3.0/cn,10000
creativecommons.org/licenses/by-nc-sa/3.0/cr,90000
creativecommons.org/licenses/by-nc-sa/3.0/cr/deed.es_es,10000
creativecommons.org/licenses/by-nc-sa/3.0/cz,180000
creativecommons.org/licenses/by-nc-sa/3.0/de,340000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.de,60000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.en,70000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.es,30000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.fr,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ca,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.cs,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.de,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.el,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_gb,40000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_us,650000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es,210000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_ar,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_cl,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_co,210000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_es,290000
creativecommons.org/licenses/by-nc-sa/3.0/deed.et,80000
creativecommons.org/licenses/by-nc-sa/3.0/deed.eu,40000
creativecommons.org/licenses/by-nc-sa/3.0/deed.fr,90000
creativecommons.org/licenses/by-nc-sa/3.0/deed.hu,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.id,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.it,190000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ja,90000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ko,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.nl,70000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt,220000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt_br,70000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt_pt,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ru,180000
creativecommons.org/licenses/by-nc-sa/3.0/deed.sv,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.zh,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.zh_tw,10000
creativecommons.org/licenses/by-nc-sa/3.0/ec,410000
creativecommons.org/licenses/by-nc-sa/3.0/es,860000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.ca,20000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es,90000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es_co,20000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es_es,90000
creativecommons.org/licenses/by-nc-sa/3.0/fr,70000
creativecommons.org/licenses/by-nc-sa/3.0/gr,70000
creativecommons.org/licenses/by-nc-sa/3.0/gt,70000
creativecommons.org/licenses/by-nc-sa/3.0/hk,80000
creativecommons.org/licenses/by-nc-sa/3.0/hr,90000
creativecommons.org/licenses/by-nc-sa/3.0/it,370000
creativecommons.org/licenses/by-nc-sa/3.0/lu/deed.en,90000
creativecommons.org/licenses/by-nc-sa/3.0/nl,320000
creativecommons.org/licenses/by-nc-sa/3.0/nl/deed.en,30000
creativecommons.org/licenses/by-nc-sa/3.0/no,10000
creativecommons.org/licenses/by-nc-sa/3.0/nz,50000
creativecommons.org/licenses/by-nc-sa/3.0/ph,10000
creativecommons.org/licenses/by-nc-sa/3.0/ph/deed.en_us,10000
creativecommons.org/licenses/by-nc-sa/3.0/pl,30000
creativecommons.org/licenses/by-nc-sa/3.0/pt,10000
creativecommons.org/licenses/by-nc-sa/3.0/ro,60000
creativecommons.org/licenses/by-nc-sa/3.0/rs,20000
creativecommons.org/licenses/by-nc-sa/3.0/rs/deed.en,20000
creativecommons.org/licenses/by-nc-sa/3.0/rs/deed.sr_latn,40000
creativecommons.org/licenses/by-nc-sa/3.0/th,180000
creativecommons.org/licenses/by-nc-sa/3.0/tw,140000
creativecommons.org/licenses/by-nc-sa/3.0/tw/deed.zh_tw,20000
creativecommons.org/licenses/by-nc-sa/3.0/us,1400000
creativecommons.org/licenses/by-nc-sa/3.0/us/deed.en_us,20000
creativecommons.org/licenses/by-nc-sa/3.0/us/deed.pt,10000
creativecommons.org/licenses/by-nc-sa/3.0/ve,30000
creativecommons.org/licenses/by-nc-sa/4.0,5950000
creativecommons.org/licenses/by-nc-sa/4.0/deed.ca,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.el,20000
creativecommons.org/licenses/by-nc-sa/4.0/deed.en,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.en_us,50000
creativecommons.org/licenses/by-nc-sa/4.0/deed.es,130000
creativecommons.org/licenses/by-nc-sa/4.0/deed.es_es,40000
creativecommons.org/licenses/by-nc-sa/4.0/deed.fr,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.hu,70000
creativecommons.org/licenses/by-nc-sa/4.0/deed.it,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.ja,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.nl,20000
creativecommons.org/licenses/by-nc-sa/4.0/deed.pt_br,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.ru,10000
creativecommons.org/licenses/by-nc/2.0,60000
creativecommons.org/licenses/by-nc/2.0/at,10000
creativecommons.org/licenses/by-nc/2.0/be/deed.en,10000
creativecommons.org/licenses/by-nc/2.0/be/deed.nl,10000
creativecommons.org/licenses/by-nc/2.0/cl,60000
creativecommons.org/licenses/by-nc/2.0/de,30000
creativecommons.org/licenses/by-nc/2.0/fr,60000
creativecommons.org/licenses/by-nc/2.0/kr,230000
creativecommons.org/licenses/by-nc/2.0/uk,90000
creativecommons.org/licenses/by-nc/2.1/jp,40000
