creativecommons.org/licenses/by-nc-nd/1.0,10000
creativecommons.org/licenses/by-nc/2.5,160000
creativecommons.org/licenses/by-nc/2.5/ar,110000
creativecommons.org/licenses/by-nc/2.5/ar/deed.es_ar,10000
creativecommons.org/licenses/by-nc/2.5/au,50000
creativecommons.org/licenses/by-nc/2.5/bg/deed.en,30000
creativecommons.org/licenses/by-nc/2.5/br,150000
creativecommons.org/licenses/by-nc/2.5/ca,50000
creativecommons.org/licenses/by-nc/2.5/cn,90000
creativecommons.org/licenses/by-nc/2.5/co,10000
creativecommons.org/licenses/by-nc/2.5/dk,10000
creativecommons.org/licenses/by-nc/2.5/es,140000
creativecommons.org/licenses/by-nc/2.5/hu,210000
creativecommons.org/licenses/by-nc/2.5/in,10000
creativecommons.org/licenses/by-nc/2.5/it,160000
creativecommons.org/licenses/by-nc/2.5/mx,50000
creativecommons.org/licenses/by-nc/2.5/pl,10000
creativecommons.org/licenses/by-nc/2.5/pt,40000
creativecommons.org/licenses/by-nc/2.5/se,10000
creativecommons.org/licenses/by-nc/2.5/si,20000
creativecommons.org/licenses/by-nc/2.5/tw,130000
creativecommons.org/licenses/by-nc/2.5/za,20000
creativecommons.org/licenses/by-nc/3.0,2730000
creativecommons.org/licenses/by-nc/3.0/au,20000
creativecommons.org/licenses/by-nc/3.0/br,120000
creativecommons.org/licenses/by-nc/3.0/br/deed.pt_br,10000
creativecommons.org/licenses/by-nc/3.0/cz,90000
creativecommons.org/licenses/by-nc/3.0/de,70000
creativecommons.org/licenses/by-nc/3.0/deed.ar,10000
creativecommons.org/licenses/by-nc/3.0/deed.ca,10000
creativecommons.org/licenses/by-nc/3.0/deed.cs,30000
creativecommons.org/licenses/by-nc/3.0/deed.de,10000
creativecommons.org/licenses/by-nc/3.0/deed.el,10000
creativecommons.org/licenses/by-nc/3.0/deed.en,10000
creativecommons.org/licenses/by-nc/3.0/deed.en_us,890000
creativecommons.org/licenses/by-nc/3.0/deed.es,90000
creativecommons.org/licenses/by-nc/3.0/deed.es_co,40000
creativecommons.org/licenses/by-nc/3.0/deed.es_es,120000
creativecommons.org/licenses/by-nc/3.0/deed.eu,10000
creativecommons.org/licenses/by-nc/3.0/deed.fr,80000
creativecommons.org/licenses/by-nc/3.0/deed.it,10000
creativecommons.org/licenses/by-nc/3.0/deed.nl,20000
creativecommons.org/licenses/by-nc/3.0/deed.pt,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt_br,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt_pt,10000
creativecommons.org/licenses/by-nc/3.0/es,350000
creativecommons.org/licenses/by-nc/3.0/es/deed.es_co,20000
creativecommons.org/licenses/by-nc/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by-nc/3.0/fr,20000
creativecommons.org/licenses/by-nc/3.0/gr,10000
creativecommons.org/licenses/by-nc/3.0/hk,50000
creativecommons.org/licenses/by-nc/3.0/it,130000
creativecommons.org/licenses/by-nc/3.0/nl,30000
creativecommons.org/licenses/by-nc/3.0/no,20000
creativecommons.org/licenses/by-nc/3.0/nz,70000
creativecommons.org/licenses/by-nc/3.0/ph/deed.en_us,10000
creativecommons.org/licenses/by-nc/3.0/pr,90000
creativecommons.org/licenses/by-nc/3.0/rs,10000
creativecommons.org/licenses/by-nc/3.0/sg,10000
creativecommons.org/licenses/by-nc/3.0/th,100000
creativecommons.org/licenses/by-nc/3.0/tw,20000
creativecommons.org/licenses/by-nc/3.0/us,240000
creativecommons.org/licenses/by-nc/4.0,2520000
creativecommons.org/licenses/by-nc/4.0/deed.en,390000
creativecommons.org/licenses/by-nc/4.0/deed.en_us,80000
creativecommons.org/licenses/by-nc/4.0/deed.es,300000
creativecommons.org/licenses/by-nc/4.0/deed.es_es,10000
creativecommons.org/licenses/by-nc/4.0/deed.it,10000
creativecommons.org/licenses/by-nc/4.0/deed.pt,70000
creativecommons.org/licenses/by-nc/4.0/deed.pt_br,40000
creativecommons.org/licenses/by-nd/2.0,30000
creativecommons.org/licenses/by-nd/2.0/cl,10000
creativecommons.org/licenses/by-nd/2.0/de,10000
creativecommons.org/licenses/by-nd/2.0/fr,10000
creativecommons.org/licenses/by-nd/2.0/kr,20000
creativecommons.org/licenses/by-nd/2.0/uk,10000
creativecommons.org/licenses/by-nd/2.1/jp,20000
creativecommons.org/licenses/by-nd/2.1/jp/deed.ja,10000
creativecommons.org/licenses/by-nd/2.5,40000
creativecommons.org/licenses/by-nd/2.5/ar,20000
creativecommons.org/licenses/by-nd/2.5/br,300000
creativecommons.org/licenses/by-nd/2.5/ca,10000
creativecommons.org/licenses/by-nd/2.5/es,40000
creativecommons.org/licenses/by-nd/2.5/hr,70000
creativecommons.org/licenses/by-nd/2.5/hu,120000
creativecommons.org/licenses/by-nd/2.5/in,20000
creativecommons.org/licenses/by-nd/2.5/it,70000
creativecommons.org/licenses/by-nd/2.5/mx,20000
creativecommons.org/licenses/by-nd/2.5/pe,20000
creativecommons.org/licenses/by-nd/2.5/pt,20000
creativecommons.org/licenses/by-nd/2.5/tw,100000
creativecommons.org/licenses/by-nd/3.0,2120000
creativecommons.org/licenses/by-nd/3.0/au,330000
creativecommons.org/licenses/by-nd/3.0/br,200000
creativecommons.org/licenses/by-nd/3.0/cz,20000
creativecommons.org/licenses/by-nd/3.0/de,60000
creativecommons.org/licenses/by-nd/3.0/deed.en_gb,10000
creativecommons.org/licenses/by-nd/3.0/deed.en_us,110000
creativecommons.org/licenses/by-nd/3.0/deed.es,10000
creativecommons.org/licenses/by-nd/3.0/deed.es_co,10000
creativecommons.org/licenses/by-nd/3.0/deed.es_es,70000
creativecommons.org/licenses/by-nd/3.0/deed.it,10000
creativecommons.org/licenses/by-nd/3.0/deed.ja,20000
creativecommons.org/licenses/by-nd/3.0/deed.pt,50000
creativecommons.org/licenses/by-nd/3.0/deed.pt_br,30000
creativecommons.org/licenses/by-nd/3.0/deed.sr_latn,20000
creativecommons.org/licenses/by-nd/3.0/deed.uk,10000
creativecommons.org/licenses/by-nd/3.0/es,80000
creativecommons.org/licenses/by-nd/3.0/gr,30000
creativecommons.org/licenses/by-nd/3.0/it,90000
creativecommons.org/licenses/by-nd/3.0/pt/deed.pt_pt,20000
creativecommons.org/licenses/by-nd/3.0/rs,50000
creativecommons.org/licenses/by-nd/3.0/th,40000
creativecommons.org/licenses/by-nd/3.0/tw,10000
creativecommons.org/licenses/by-nd/3.0/us,320000
creativecommons.org/licenses/by-nd/3.0/us/deed.en_us,10000
creativecommons.org/licenses/by-nd/4.0,510000
creativecommons.org/licenses/by-nd/4.0/deed.de,140000
creativecommons.org/licenses/by-sa/1.0,10000
creativecommons.org/licenses/by-sa/2.0,3610000
creativecommons.org/licenses/by-sa/2.0/be,10000
creativecommons.org/licenses/by-sa/2.0/cl,50000
creativecommons.org/licenses/by-sa/2.0/de,40000
creativecommons.org/licenses/by-sa/2.0/deed.en,20000
creativecommons.org/licenses/by-sa/2.0/deed.es,10000
creativecommons.org/licenses/by-sa/2.0/fr,60000
creativecommons.org/licenses/by-sa/2.0/kr,70000
creativecommons.org/licenses/by-sa/2.0/uk,20000
creativecommons.org/licenses/by-sa/2.1/jp,60000
creativecommons.org/licenses/by-sa/2.5,540000
creativecommons.org/licenses/by-sa/2.5/ar,20000
creativecommons.org/licenses/by-sa/2.5/au,60000
creativecommons.org/licenses/by-sa/2.5/bg,40000
creativecommons.org/licenses/by-sa/2.5/br,40000
creativecommons.org/licenses/by-sa/2.5/ca,40000
creativecommons.org/licenses/by-sa/2.5/cn,10000
creativecommons.org/licenses/by-sa/2.5/deed.en,10000
creativecommons.org/licenses/by-sa/2.5/deed.fr,20000
creativecommons.org/licenses/by-sa/2.5/es,100000
creativecommons.org/licenses/by-sa/2.5/hr,1050000
creativecommons.org/licenses/by-sa/2.5/hu,150000
creativecommons.org/licenses/by-sa/2.5/il,20000
creativecommons.org/licenses/by-sa/2.5/in,170000
creativecommons.org/licenses/by-sa/2.5/it,120000
creativecommons.org/licenses/by-sa/2.5/mx,40000
creativecommons.org/licenses/by-sa/2.5/my,10000
creativecommons.org/licenses/by-sa/2.5/pe,10000
creativecommons.org/licenses/by-sa/2.5/pt,60000
creativecommons.org/licenses/by-sa/2.5/se,10000
creativecommons.org/licenses/by-sa/2.5/tw,90000
creativecommons.org/licenses/by-sa/2.5/za,50000
creativecommons.org/licenses/by-sa/3.0,44510000
creativecommons.org/licenses/by-sa/3.0/at,20000
creativecommons.org/licenses/by-sa/3.0/br,150000
creativecommons.org/licenses/by-sa/3.0/br/deed.pt_br,10000
creativecommons.org/licenses/by-sa/3.0/cn,190000
creativecommons.org/licenses/by-sa/3.0/cz,140000
creativecommons.org/licenses/by-sa/3.0/cz/deed.cs,20000
creativecommons.org/licenses/by-sa/3.0/de,60000
creativecommons.org/licenses/by-sa/3.0/deed.ar,20000
creativecommons.org/licenses/by-sa/3.0/deed.ca,20000
creativecommons.org/licenses/by-sa/3.0/deed.de,50000
creativecommons.org/licenses/by-sa/3.0/deed.en,60000
creativecommons.org/licenses/by-sa/3.0/deed.en_gb,50000
creativecommons.org/licenses/by-sa/3.0/deed.en_us,1070000
creativecommons.org/licenses/by-sa/3.0/deed.es,330000
creativecommons.org/licenses/by-sa/3.0/deed.es_co,200000
creativecommons.org/licenses/by-sa/3.0/deed.es_es,100000
creativecommons.org/licenses/by-sa/3.0/deed.et,10000
creativecommons.org/licenses/by-sa/3.0/deed.eu,70000
creativecommons.org/licenses/by-sa/3.0/deed.eu_es,120000
creativecommons.org/licenses/by-sa/3.0/deed.fr,3500000
creativecommons.org/licenses/by-sa/3.0/deed.fr_fr,30000
creativecommons.org/licenses/by-sa/3.0/deed.it,70000
creativecommons.org/licenses/by-sa/3.0/deed.it_it,10000
creativecommons.org/licenses/by-sa/3.0/deed.ja,210000
creativecommons.org/licenses/by-sa/3.0/deed.pl,20000
creativecommons.org/licenses/by-sa/3.0/deed.pt,120000
creativecommons.org/licenses/by-sa/3.0/deed.pt_br,170000
creativecommons.org/licenses/by-sa/3.0/deed.ru,4660000
creativecommons.org/licenses/by-sa/3.0/es,150000
creativecommons.org/licenses/by-sa/3.0/es/deed.ca,10000
creativecommons.org/licenses/by-sa/3.0/es/deed.es,10000
creativecommons.org/licenses/by-sa/3.0/es/deed.es_co,40000
creativecommons.org/licenses/by-sa/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by-sa/3.0/fr,150000
creativecommons.org/licenses/by-sa/3.0/gr,100000
creativecommons.org/licenses/by-sa/3.0/hk,10000
creativecommons.org/licenses/by-sa/3.0/it,90000
creativecommons.org/licenses/by-sa/3.0/nl,10000
creativecommons.org/licenses/by-sa/3.0/nz,110000
creativecommons.org/licenses/by-sa/3.0/ph,10000
creativecommons.org/licenses/by-sa/3.0/pl,30000
creativecommons.org/licenses/by-sa/3.0/ro,10000
creativecommons.org/licenses/by-sa/3.0/sg,50000
creativecommons.org/licenses/by-sa/3.0/th,10000
creativecommons.org/licenses/by-sa/3.0/tw,80000
creativecommons.org/licenses/by-sa/3.0/us,860000
creativecommons.org/licenses/by-sa/4.0,3090000
creativecommons.org/licenses/by-sa/4.0/deed.be,10000
creativecommons.org/licenses/by-sa/4.0/deed.de,20000
creativecommons.org/licenses/by-sa/4.0/deed.en_us,250000
creativecommons.org/licenses/by-sa/4.0/deed.es,10000
creativecommons.org/licenses/by-sa/4.0/deed.es_es,10000
creativecommons.org/licenses/by-sa/4.0/deed.eu,10000
creativecommons.org/licenses/by-sa/4.0/deed.fr,30000
creativecommons.org/licenses/by-sa/4.0/deed.it,20000
creativecommons.org/licenses/by/1.0/fi,10000
creativecommons.org/licenses/by/2.0,490000
creativecommons.org/licenses/by/2.0/cl,10000
creativecommons.org/licenses/by/2.0/de,20000
creativecommons.org/licenses/by/2.0/deed.en,20000
creativecommons.org/licenses/by/2.0/fr,10000
creativecommons.org/licenses/by/2.0/it,10000
creativecommons.org/licenses/by/2.0/kr,50000
creativecommons.org/licenses/by/2.0/uk,70000
creativecommons.org/licenses/by/2.1/jp,460000
creativecommons.org/licenses/by/2.5,630000
creativecommons.org/licenses/by/2.5/ar,70000
creativecommons.org/licenses/by/2.5/ar/deed.es_ar,20000
creativecommons.org/licenses/by/2.5/ar/deed.es_es,50000
creativecommons.org/licenses/by/2.5/au,220000
creativecommons.org/licenses/by/2.5/bg,30000
creativecommons.org/licenses/by/2.5/br,90000
creativecommons.org/licenses/by/2.5/ca,10000
creativecommons.org/licenses/by/2.5/co,10000
creativecommons.org/licenses/by/2.5/dk/deed.en_gb,250000
creativecommons.org/licenses/by/2.5/es,170000
creativecommons.org/licenses/by/2.5/es/deed.gl,10000
creativecommons.org/licenses/by/2.5/hr,20000
creativecommons.org/licenses/by/2.5/hu,170000
creativecommons.org/licenses/by/2.5/il,10000
creativecommons.org/licenses/by/2.5/in,30000
creativecommons.org/licenses/by/2.5/it,210000
creativecommons.org/licenses/by/2.5/mx,20000
creativecommons.org/licenses/by/2.5/pe,30000
creativecommons.org/licenses/by/2.5/pl,30000
creativecommons.org/licenses/by/2.5/pt,20000
creativecommons.org/licenses/by/2.5/se,50000
creativecommons.org/licenses/by/2.5/tw,140000
creativecommons.org/licenses/by/2.5/za,20000
creativecommons.org/licenses/by/2.5/za/deed.en_us,10000
creativecommons.org/licenses/by/3.0,25470000
creativecommons.org/licenses/by/3.0/au,90000
creativecommons.org/licenses/by/3.0/au/deed.en,30000
creativecommons.org/licenses/by/3.0/br,140000
creativecommons.org/licenses/by/3.0/br/deed.pt_br,10000
creativecommons.org/licenses/by/3.0/cl,10000
creativecommons.org/licenses/by/3.0/cz,40000
creativecommons.org/licenses/by/3.0/de,50000
creativecommons.org/licenses/by/3.0/deed.ar,290000
creativecommons.org/licenses/by/3.0/deed.ca,20000
creativecommons.org/licenses/by/3.0/deed.de,80000
creativecommons.org/licenses/by/3.0/deed.en,20000
creativecommons.org/licenses/by/3.0/deed.en_gb,40000
creativecommons.org/licenses/by/3.0/deed.en_us,390000
creativecommons.org/licenses/by/3.0/deed.eo,10000
creativecommons.org/licenses/by/3.0/deed.es,250000
creativecommons.org/licenses/by/3.0/deed.es_cl,10000
creativecommons.org/licenses/by/3.0/deed.es_co,60000
creativecommons.org/licenses/by/3.0/deed.es_es,60000
creativecommons.org/licenses/by/3.0/deed.eu,70000
creativecommons.org/licenses/by/3.0/deed.fr,120000
creativecommons.org/licenses/by/3.0/deed.it,480000
creativecommons.org/licenses/by/3.0/deed.ja,390000
creativecommons.org/licenses/by/3.0/deed.ko,10000
creativecommons.org/licenses/by/3.0/deed.nl,50000
creativecommons.org/licenses/by/3.0/deed.pt,180000
creativecommons.org/licenses/by/3.0/deed.pt_br,110000
creativecommons.org/licenses/by/3.0/deed.ru,210000
creativecommons.org/licenses/by/3.0/deed.zh,20000
creativecommons.org/licenses/by/3.0/deed.zh_hk,50000
creativecommons.org/licenses/by/3.0/deed.zh_tw,10000
creativecommons.org/licenses/by/3.0/es,63950000
creativecommons.org/licenses/by/3.0/es/deed.ca,420000
creativecommons.org/licenses/by/3.0/es/deed.en,110000
creativecommons.org/licenses/by/3.0/es/deed.es,250000
creativecommons.org/licenses/by/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by/3.0/gr,610000
creativecommons.org/licenses/by/3.0/hr,10000
creativecommons.org/licenses/by/3.0/it,340000
creativecommons.org/licenses/by/3.0/it/deed.es_es,10000
creativecommons.org/licenses/by/3.0/it/deed.it,10000
creativecommons.org/licenses/by/3.0/it/deed.pt,10000
creativecommons.org/licenses/by/3.0/nl,20000
creativecommons.org/licenses/by/3.0/nl/deed.nl,30000
creativecommons.org/licenses/by/3.0/no,40000
creativecommons.org/licenses/by/3.0/nz,60000
creativecommons.org/licenses/by/3.0/ph,30000
creativecommons.org/licenses/by/3.0/pl,10000
creativecommons.org/licenses/by/3.0/rs,60000
creativecommons.org/licenses/by/3.0/th,60000
creativecommons.org/licenses/by/3.0/us,2020000
creativecommons.org/licenses/by/3.0/za,20000
creativecommons.org/licenses/by/4.0,13800000
creativecommons.org/licenses/by/4.0/deed.en,80000
creativecommons.org/licenses/by/4.0/deed.en_us,50000
creativecommons.org/licenses/by/4.0/deed.es,40000
creativecommons.org/licenses/by/4.0/deed.es_es,30000
creativecommons.org/licenses/by/4.0/deed.it,100000
creativecommons.org/licenses/by/4.0/deed.ja,10000
creativecommons.org/licenses/by/4.0/deed.pt,10000
creativecommons.org/licenses/by/4.0/deed.pt_br,30000
creativecommons.org/licenses/by/4.0/deed.ru,190000
creativecommons.org/licenses/publicdomain,10010000
creativecommons.org/publicdomain/mark/1.0,1350000
creativecommons.org/publicdomain/mark/1.0/deed.de,30000
creativecommons.org/publicdomain/mark/1.0/deed.ja,30000
creativecommons.org/publicdomain/zero/1.0,21950000